file;valid;p1;p2;dist
frame7028.png;0;-1;-1;-1
frame7029.png;1;(194, 61); (141, 87); 118.1
frame7030.png;1;(113, 96); (129, 88); 35.8
frame7031.png;1;(203, 132); (190, 140); 30.9
frame7032.png;1;(207, 100); (187, 92); 41.8
frame7033.png;1;(114, 96); (131, 89); 35.8
frame7034.png;1;(115, 134); (125, 139); 22.8
frame7035.png;1;(115, 101); (128, 94); 29.5
frame7036.png;1;(181, 164); (123, 142); 123.1
frame7037.png;1;(196, 137); (165, 143); 63.3
frame7038.png;1;(206, 94); (198, 96); 16.5
frame7039.png;1;(200, 204); (177, 198); 47.8
frame7040.png;0;-1;-1;-1
frame7041.png;1;(114, 109); (121, 105); 15.7
frame7042.png;1;(204, 102); (192, 96); 28.2
frame7043.png;1;(111, 104); (115, 106); 9.4
frame7044.png;1;(113, 131); (117, 129); 8.9
frame7045.png;1;(114, 133); (124, 137); 21.5
frame7046.png;1;(205, 131); (197, 134); 16.8
frame7047.png;1;(186, 129); (144, 135); 85.7
frame7048.png;1;(112, 204); (137, 199); 50.8
frame7049.png;1;(111, 93); (129, 96); 35.7
frame7050.png;0;-1;-1;-1
frame7051.png;0;-1;-1;-1
frame7052.png;1;(207, 183); (184, 178); 47.3
frame7053.png;1;(209, 113); (192, 106); 38.1
frame7054.png;1;(116, 146); (134, 155); 40.2
frame7055.png;1;(204, 100); (187, 89); 40.0
frame7056.png;1;(118, 136); (130, 141); 25.5
frame7057.png;1;(205, 90); (189, 82); 34.9
frame7058.png;1;(112, 116); (124, 112); 26.2
frame7059.png;1;(113, 199); (134, 193); 44.6
frame7060.png;0;-1;-1;-1
frame7061.png;0;-1;-1;-1
frame7062.png;0;-1;-1;-1
frame7063.png;0;-1;-1;-1
frame7064.png;1;(202, 151); (187, 159); 35.4
frame7065.png;1;(110, 133); (130, 142); 43.5
frame7066.png;1;(117, 109); (135, 100); 39.8
frame7067.png;1;(206, 116); (188, 108); 38.5
frame7068.png;1;(111, 95); (130, 86); 42.0
frame7069.png;1;(118, 89); (133, 81); 34.9
frame7070.png;0;-1;-1;-1
frame7071.png;0;-1;-1;-1
frame7072.png;1;(101, 138); (114, 138); 25.0
frame7073.png;1;(193, 124); (165, 122); 57.1
frame7074.png;1;(110, 112); (136, 104); 54.4
frame7075.png;0;-1;-1;-1
frame7076.png;0;-1;-1;-1
